In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0031.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 100
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
SC6-LPT,0025,18/09/2019,21:37:09.557,12.35,0.23,26.074,112.30,166.25,18717.58,1,131.78,18653.69,1,140.79,19738.45,1,789.76,18510.61,1,81.96,18498.49,1,82.66,16695.69,1
SC6-LPT,0025,18/09/2019,21:37:09.093,12.35,0.23,26.085,101.26,294.75,18739.40,1,189.54,18659.66,1,723.24,19742.31,1,108.91,18535.53,1,110.79,18517.18,1,67.47,16688.84,1
SC6-LPT,0025,18/09/2019,21:37:10.632,12.35,0.23,26.219,92.43,378.91,18740.88,1,197.36,18639.25,1,499.04,19793.80,1,321.23,18514.67,1,123.75,18510.61,1,75.40,16697.64,1
SC6-LPT,0025,18/09/2019,21:37:10.171,12.35,0.29,26.219,79.00,109.28,18662.85,1,196.37,18635.58,1,295.06,19886.43,1,101.20,18556.55,1,90.50,18527.92,1,78.59,16658.32,1
SC6-LPT,0025,18/09/2019,21:37:11.711,12.35,0.21,26.221,77.56,183.29,18707.40,1,206.66,18644.45,1,193.58,19811.24,1,214.88,18494.78,1,68.06,18500.81,1,80.01,16635.76,1
SC6-LPT,0025,18/09/2019,21:37:12.248,12.35,0.24,26.222,72.94,187.38,18680.50,1,681.48,18645.09,1,248.63,19846.60,1,235.28,18561.23,1,49.07,18488.63,1,76.46,16652.12,1
SC6-LPT,0025,18/09/2019,21:37:12.791,12.35,0.26,26.224,54.38,175.32,18652.91,1,897.50,18631.55,1,33.94,19842.76,1,214.54,18500.40,1,69.75,18534.16,1,76.68,16643.83,1
SC6-LPT,0025,18/09/2019,21:37:13.328,12.35,0.22,26.228,47.12,181.16,18778.16,1,488.76,18643.05,1,63.10,19827.51,1,182.33,18495.58,1,78.68,18515.58,1,76.01,16637.94,1
SC6-LPT,0025,18/09/2019,21:37:13.867,12.35,0.23,26.232,38.20,173.70,18795.08,1,346.32,18623.99,1,66.71,19841.80,1,114.55,18503.26,1,78.80,18494.75,1,73.29,16661.10,1
SC6-LPT,0025,18/09/2019,21:37:14.405,12.35,0.23,26.235,30.53,165.65,18646.96,1,94.71,18648.34,1,66.10,19838.14,1,139.13,18491.28,1,76.92,18502.69,1,72.91,16731.56,1
SC6-LPT,0025,18/09/2019,21:37:14.945,12.35,0.24,26.240,20.49,163.47,18738.18,1,65.22,18619.01,1,65.22,19821.86,1,143.20,18500.35,1,72.51,18521.99,1,73.63,16661.02,1
SC6-LPT,0025,18/09/2019,21:37:15.481,12.35,0.23,26.245,11.86,160.55,18729.61,1,106.45,18640.29,1,61.81,19836.83,1,141.88,18541.48,1,69.30,18474.83,1,70.60,16620.13,1
SC6-LPT,0025,18/09/2019,21:37:15.025,12.35,0.17,26.247,1.55,161.74,18732.50,1,120.40,18648.80,1,70.67,19834.02,1,145.65,18502.28,1,71.52,18510.23,1,72.42,16648.24,1
SC6-LPT,0025,18/09/2019,21:37:16.562,12.35,0.16,26.252,11.42,157.81,18815.50,1,128.20,18643.18,1,82.02,19825.48,1,146.95,18493.57,1,72.05,18508.69,1,70.93,16670.41,1
SC6-LPT,0025,18/09/2019,21:37:16.102,12.35,0.22,26.254,20.29,163.59,18777.99,1,120.71,18618.38,1,109.09,19762.65,1,131.75,18507.21,1,68.25,18496.08,1,69.43,16673.91,1
SC6-LPT,0025,18/09/2019,21:37:17.641,12.35,0.21,26.255,32.76,160.88,18653.98,1,116.87,18640.19,1,80.46,19807.11,1,134.11,18494.79,1,70.47,18495.37,1,69.64,16681.61,1
SC6-LPT,0025,18/09/2019,21:37:18.180,12.35,0.24,26.261,38.65,158.43,18793.43,1,117.24,18628.60,1,45.54,19881.40,1,127.54,18474.91,1,67.94,18493.78,1,65.99,16650.05,1
SC6-LPT,0025,18/09/2019,21:37:18.717,12.35,0.24,26.264,54.30,163.61,18728.43,1,138.87,18622.72,1,64.07,19845.02,1,129.16,18558.84,1,71.68,18506.88,1,67.74,16690.53,1
SC6-LPT,0025,18/09/2019,21:37:19.260,12.35,0.25,26.267,64.85,164.45,18742.90,1,131.01,18621.18,1,63.77,19859.72,1,124.64,18506.31,1,72.11,18512.58,1,66.15,16649.29,1
SC6-LPT,0025,18/09/2019,21:37:19.797,12.35,0.23,26.273,73.78,214.90,18737.91,1,115.32,18616.75,1,61.05,19803.22,1,127.24,18519.87,1,71.49,18492.20,1,67.44,16657.68,1
SC6-LPT,0025,18/09/2019,21:37:20.337,12.35,0.23,26.276,90.49,233.92,18736.69,1,107.15,18626.48,1,62.01,19752.88,1,124.81,18534.12,1,64.48,18506.96,1,64.96,16637.13,1
SC6-LPT,0025,18/09/2019,21:37:20.878,12.35,0.21,26.277,106.77,137.03,18630.85,1,100.41,18623.99,1,56.76,19796.98,1,131.52,18508.58,1,68.38,18483.13,1,65.06,16611.98,1
SC6-LPT,0025,18/09/2019,21:37:21.418,12.35,0.26,26.282,118.18,159.85,18663.88,1,104.79,18632.41,1,61.93,19876.33,1,110.02,18483.17,1,63.79,18503.66,1,67.13,16606.50,1
SC6-LPT,0025,18/09/2019,21:37:21.955,12.35,0.27,26.284,142.90,154.10,18803.13,1,103.73,18627.52,1,65.39,19850.81,1,116.49,18517.83,1,63.73,18484.91,1,65.29,16667.99,1
SC6-LPT,0025,18/09/2019,21:37:22.499,12.35,0.27,26.289,161.70,156.61,18655.72,1,112.64,18614.48,1,64.86,19774.85,1,116.13,18500.85,1,69.31,18495.59,1,71.44,16730.93,1
SC6-LPT,0025,18/09/2019,21:37:22.036,12.35,0.29,26.292,176.10,161.62,18649.95,1,107.37,18638.52,1,70.51,19860.14,1,120.79,18501.12,1,69.23,18465.08,1,81.71,16699.66,1
SC6-LPT,0025,18/09/2019,21:37:23.576,12.35,0.28,26.296,172.38,161.68,18685.59,1,111.78,18618.87,1,61.42,19762.11,1,114.86,18519.85,1,70.37,18502.76,1,78.53,16667.80,1
SC6-LPT,0025,18/09/2019,21:37:23.119,12.35,0.26,26.299,173.28,155.70,18678.49,1,104.67,18629.51,1,62.32,19846.60,1,120.38,18486.00,1,67.98,18513.47,1,66.71,16686.45,1
