In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0010.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 100
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
SC6-LPT,0025,14/08/2019,18:52:17.896,11.89,230.28,22.251,179.00,nan,16457.32,0,nan,16499.54,0,nan,19926.65,0,nan,18488.00,0,20675.74,18693.12,1,11336.06,18622.21,1
SC6-LPT,0025,14/08/2019,18:52:18.544,11.89,230.28,22.386,178.46,nan,16324.34,0,nan,16511.91,0,nan,20056.23,0,nan,18503.48,0,20892.90,18711.85,1,11339.59,18548.59,1
SC6-LPT,0025,14/08/2019,18:52:18.191,11.89,230.28,22.386,179.06,nan,16404.11,0,nan,16525.39,0,nan,20089.16,0,nan,18561.10,0,20896.56,18690.09,1,11357.99,18487.78,1
SC6-LPT,0025,14/08/2019,18:52:19.837,11.89,230.28,22.388,179.12,nan,16336.37,0,nan,16536.30,0,nan,20031.62,0,nan,18547.25,0,20906.61,18717.58,1,11341.65,18557.89,1
SC6-LPT,0025,14/08/2019,18:52:19.490,11.89,230.28,22.390,179.21,nan,16459.66,0,nan,16514.53,0,nan,20060.88,0,nan,18540.32,0,20879.05,18689.09,1,11337.15,18579.96,1
SC6-LPT,0025,14/08/2019,18:52:20.136,11.89,230.28,22.393,179.15,nan,16298.49,0,nan,16524.89,0,nan,20179.44,0,nan,18510.59,0,20908.14,18691.58,1,11340.58,18624.94,1
SC6-LPT,0025,14/08/2019,18:52:21.785,11.89,230.28,22.395,178.51,nan,16355.23,0,nan,16566.61,0,nan,20060.52,0,nan,18576.49,0,20895.21,18732.36,1,11345.23,18583.11,1
SC6-LPT,0025,14/08/2019,18:52:21.434,11.89,230.28,22.397,178.75,nan,16458.63,0,nan,16553.22,0,nan,20072.59,0,nan,18523.50,0,21032.79,18687.81,1,11373.19,18545.78,1
SC6-LPT,0025,14/08/2019,18:52:22.082,11.89,230.28,22.400,179.23,nan,16337.12,0,nan,16583.25,0,nan,20008.51,0,nan,18556.18,0,21039.20,18707.45,1,11356.71,18662.40,1
SC6-LPT,0025,14/08/2019,18:52:23.728,11.86,230.28,22.403,179.16,nan,16508.04,0,nan,16537.08,0,nan,20140.74,0,nan,18565.99,0,21013.73,18702.35,1,11351.24,18555.40,1
SC6-LPT,0025,14/08/2019,18:52:23.380,11.86,230.28,22.408,179.13,nan,16435.57,0,nan,16571.79,0,nan,19995.01,0,nan,18526.17,0,21020.17,18657.57,1,11372.26,18512.21,1
SC6-LPT,0025,14/08/2019,18:52:24.027,11.86,230.28,22.411,179.08,nan,16464.93,0,nan,16544.70,0,nan,20077.71,0,nan,18500.25,0,21027.19,18684.29,1,11377.62,18525.20,1
SC6-LPT,0025,14/08/2019,18:52:25.674,11.89,230.28,22.414,179.21,nan,16287.73,0,nan,16541.03,0,nan,20008.92,0,nan,18495.21,0,21028.91,18662.78,1,11368.03,18574.63,1
SC6-LPT,0025,14/08/2019,18:52:25.323,11.89,230.28,22.418,179.38,nan,16477.98,0,nan,16523.16,0,nan,20145.17,0,nan,18526.07,0,21055.97,18689.74,1,11359.29,18561.53,1
SC6-LPT,0025,14/08/2019,18:52:26.972,11.89,230.28,22.421,178.53,nan,16334.99,0,nan,16522.70,0,nan,20009.01,0,nan,18560.70,0,21064.19,18678.87,1,11370.18,18504.56,1
SC6-LPT,0025,14/08/2019,18:52:27.619,11.89,230.28,22.423,179.22,nan,16323.68,0,nan,16528.62,0,nan,20072.78,0,nan,18581.74,0,21319.48,18737.52,1,11409.39,18570.53,1
SC6-LPT,0025,14/08/2019,18:52:27.268,11.89,230.28,22.429,178.76,nan,16359.74,0,nan,16538.40,0,nan,20134.22,0,nan,18543.44,0,21196.95,18711.85,1,11399.50,18590.74,1
SC6-LPT,0025,14/08/2019,18:52:28.915,11.89,230.28,22.431,178.08,nan,16332.11,0,nan,16530.01,0,nan,20050.61,0,nan,18570.65,0,21055.29,18711.60,1,11396.92,18583.79,1
SC6-LPT,0025,14/08/2019,18:52:29.561,11.89,230.28,22.435,179.24,nan,16458.48,0,nan,16554.33,0,nan,20065.69,0,nan,18607.38,0,21330.03,18706.70,1,11428.50,18660.66,1
SC6-LPT,0025,14/08/2019,18:52:29.208,11.89,230.28,22.438,179.22,nan,16436.02,0,nan,16532.57,0,nan,20132.72,0,nan,18598.45,0,21362.74,18700.19,1,11442.64,18595.43,1
SC6-LPT,0025,14/08/2019,18:52:30.860,11.89,230.28,22.442,178.72,nan,16348.22,0,nan,16570.12,0,nan,19946.78,0,nan,18599.49,0,21404.47,18716.92,1,11449.31,18580.24,1
SC6-LPT,0025,14/08/2019,18:52:31.507,11.89,230.28,22.446,179.08,nan,16469.02,0,nan,16531.85,0,nan,20146.85,0,nan,18578.39,0,21387.35,18719.78,1,11420.28,18625.20,1
SC6-LPT,0025,14/08/2019,18:52:31.156,11.89,230.28,22.450,179.13,nan,16490.11,0,nan,16544.58,0,nan,20180.90,0,nan,18585.86,0,21400.58,18722.19,1,11433.20,18592.06,1
SC6-LPT,0025,14/08/2019,18:52:32.802,11.89,230.28,22.453,179.17,nan,16465.55,0,nan,16571.05,0,nan,19959.29,0,nan,18560.84,0,21342.19,18688.42,1,11426.65,18568.44,1
