1204 records to read
10/29/19	16:46:26	695	50	700	66	537
10/29/19	16:46:28	695	50	700	66	537
10/29/19	16:46:29	695	51	700	66	537
10/29/19	16:46:30	695	51	700	66	537
10/29/19	16:46:31	695	50	700	66	537
10/29/19	16:46:32	695	51	700	66	537
10/29/19	16:46:33	695	51	700	66	537
10/29/19	16:46:34	695	50	700	66	537
10/29/19	16:46:35	695	50	700	66	537
10/29/19	16:46:36	695	50	700	66	537
10/29/19	16:46:37	695	51	700	66	537
10/29/19	16:46:38	695	51	700	66	537
10/29/19	16:46:39	695	51	700	66	537
10/29/19	16:46:40	695	51	700	66	537
10/29/19	16:46:41	695	51	700	66	537
10/29/19	16:46:42	695	51	700	66	537
10/29/19	16:46:44	695	51	700	66	537
10/29/19	16:46:45	695	51	700	66	537
10/29/19	16:46:46	695	50	700	66	537
10/29/19	16:46:47	695	50	700	66	537
10/29/19	16:46:48	695	50	700	66	537
10/29/19	16:46:49	695	50	700	66	537
10/29/19	16:46:50	695	50	700	66	537
10/29/19	16:46:51	695	50	700	66	537
10/29/19	16:46:52	695	50	700	67	537
10/29/19	16:46:53	695	50	700	69	537
10/29/19	16:46:54	695	51	700	95	537
10/29/19	16:46:55	695	51	700	91	537
10/29/19	16:46:56	695	51	700	100	537
10/29/19	16:46:57	695	50	700	98	537
10/29/19	16:46:59	695	50	700	73	537
10/29/19	16:47:00	695	51	700	83	537
10/29/19	16:47:01	695	51	700	69	536
10/29/19	16:47:02	695	50	700	65	537
10/29/19	16:47:03	695	51	700	65	537
10/29/19	16:47:04	695	50	700	65	537
10/29/19	16:47:05	695	50	700	66	537
10/29/19	16:47:06	695	50	700	65	537
10/29/19	16:47:07	695	50	700	66	537
10/29/19	16:47:08	695	51	700	66	537
10/29/19	16:47:09	695	50	700	65	537
10/29/19	16:47:10	695	51	700	66	537
10/29/19	16:47:11	695	50	700	68	537
10/29/19	16:47:12	695	50	700	67	537
10/29/19	16:47:13	695	50	700	68	536
10/29/19	16:47:15	695	51	700	66	537
10/29/19	16:47:16	695	50	700	66	537
10/29/19	16:47:17	695	50	700	66	536
10/29/19	16:47:18	695	50	700	66	537
10/29/19	16:47:19	695	50	700	65	536
10/29/19	16:47:20	695	50	700	65	536
10/29/19	16:47:21	695	50	700	66	536
10/29/19	16:47:22	695	50	700	63	536
10/29/19	16:47:23	695	50	700	62	536
10/29/19	16:47:24	695	50	700	62	536
10/29/19	16:47:25	695	50	700	62	536
10/29/19	16:47:26	695	50	700	62	536
10/29/19	16:47:27	695	50	700	63	536
10/29/19	16:47:28	695	51	700	64	537
10/29/19	16:47:30	695	50	700	65	536
10/29/19	17:19:24	695	51	700	99	534
10/29/19	17:19:25	695	51	700	99	534
10/29/19	17:19:26	695	51	700	99	534
10/29/19	17:19:27	695	51	700	99	534
10/29/19	17:19:29	695	51	700	99	534
10/29/19	17:19:30	695	51	700	99	534
10/29/19	17:19:31	695	51	700	99	534
10/29/19	17:19:32	695	51	700	99	534
10/29/19	17:19:33	695	51	700	99	534
10/29/19	17:19:34	695	50	700	98	534
10/29/19	17:19:35	695	51	700	99	534
10/29/19	17:19:36	695	51	700	99	534
10/29/19	17:19:37	695	50	700	98	534
10/29/19	17:19:38	695	50	700	98	534
10/29/19	17:19:39	695	51	700	98	534
10/29/19	17:19:40	695	51	700	98	534
10/29/19	17:19:41	695	51	700	98	534
10/29/19	17:19:42	695	50	700	99	534
10/29/19	17:19:44	695	51	700	98	535
10/29/19	17:19:45	695	50	700	98	534
10/29/19	17:19:46	695	51	700	98	534
10/29/19	17:19:47	695	51	700	99	534
10/29/19	17:19:48	695	51	700	99	534
10/29/19	17:19:49	695	51	700	99	534
10/29/19	17:19:50	695	51	700	98	534
10/29/19	17:19:51	695	51	700	96	534
10/29/19	17:19:52	695	50	700	63	534
10/29/19	17:19:53	695	51	700	63	534
10/29/19	17:19:54	695	50	700	63	534
10/29/19	17:19:55	695	50	700	63	534
10/29/19	17:19:56	695	50	700	63	534
10/29/19	17:19:57	695	50	700	63	534
10/29/19	17:19:58	695	50	700	63	534
10/29/19	17:20:00	695	50	700	63	534
10/29/19	17:20:01	695	50	700	66	534
10/29/19	17:20:02	695	50	700	67	534
10/29/19	17:20:03	695	50	700	69	534
10/29/19	17:20:04	695	50	700	69	534
10/29/19	17:20:05	695	50	700	63	534
10/29/19	17:20:06	695	50	700	63	534
10/29/19	17:20:07	695	50	700	63	534
10/29/19	17:20:08	695	50	700	63	534
10/29/19	17:20:09	695	50	700	63	534
10/29/19	17:20:10	695	50	700	63	534
10/29/19	17:20:11	695	50	700	65	534
10/29/19	17:20:12	695	50	700	73	534
10/29/19	17:20:13	695	52	700	98	534
10/29/19	17:20:15	695	51	700	94	534
10/29/19	17:20:16	695	51	700	92	534
10/29/19	17:20:17	695	51	700	92	534
10/29/19	17:20:18	695	50	700	92	534
10/29/19	17:20:19	695	51	700	92	534
10/29/19	17:20:20	695	51	700	91	534
10/29/19	17:20:21	695	51	700	92	534
10/29/19	17:20:22	695	51	700	92	534
10/29/19	17:20:23	695	50	700	91	534
10/29/19	17:20:24	695	50	700	92	534
10/29/19	17:20:25	695	51	700	92	534
10/29/19	17:20:26	695	50	700	92	534
10/29/19	17:20:27	695	50	700	92	534
10/29/19	17:20:28	695	51	700	92	534
10/29/19	17:20:30	695	50	700	92	534
10/29/19	17:20:31	695	50	700	92	534
10/29/19	17:20:32	695	50	700	92	534
10/29/19	17:20:33	695	51	700	92	534
10/29/19	17:20:34	695	51	700	92	534
10/29/19	17:20:35	695	51	700	92	534
10/29/19	17:20:36	695	50	700	92	534
10/29/19	17:20:37	695	50	700	91	534
10/29/19	17:20:38	695	50	700	92	534
10/29/19	17:20:39	695	51	700	92	534
10/29/19	17:20:40	695	51	700	92	534
10/29/19	17:20:41	695	50	700	92	534
10/29/19	17:20:42	695	51	700	92	534
10/29/19	17:20:43	695	51	700	92	534
10/29/19	17:20:44	695	50	700	92	534
10/29/19	17:20:46	695	50	700	92	534
10/29/19	17:20:47	695	51	700	92	534
10/29/19	17:20:48	695	51	700	92	534
10/29/19	17:20:49	695	51	700	92	534
10/29/19	17:20:50	695	51	700	92	534
10/29/19	17:20:51	695	51	700	92	534
10/29/19	17:20:52	695	51	700	92	534
10/29/19	17:20:53	695	50	700	92	534
10/29/19	17:20:54	695	50	700	92	534
10/29/19	17:20:55	695	51	700	92	534
10/29/19	17:20:56	695	51	700	92	534
10/29/19	17:20:57	695	51	700	92	534
10/29/19	17:20:58	695	51	700	92	534
10/29/19	17:20:59	695	51	700	92	534
10/29/19	17:21:01	695	50	700	92	534
10/29/19	17:21:02	695	51	700	92	534
10/29/19	17:21:03	695	51	700	92	534
10/29/19	17:21:04	695	51	700	92	534
10/29/19	17:21:05	695	51	700	92	534
10/29/19	17:21:06	695	51	700	92	534
10/29/19	17:21:07	695	51	700	92	534
10/29/19	17:21:08	695	50	700	92	534
10/29/19	17:21:09	695	51	700	92	534
10/29/19	17:21:10	695	50	700	92	534
10/29/19	17:21:11	695	51	700	92	534
10/29/19	17:21:12	695	51	700	92	534
10/29/19	17:21:13	695	50	700	92	534
10/29/19	17:21:14	695	51	700	92	534
10/29/19	17:21:15	695	51	700	92	534
10/29/19	17:21:17	695	51	700	92	534
10/29/19	17:21:18	695	51	700	92	534
10/29/19	17:21:19	695	51	700	92	534
10/29/19	17:21:20	695	50	700	92	534
10/29/19	17:21:21	695	50	700	92	534
10/29/19	17:21:22	695	51	700	92	534
10/29/19	17:21:23	695	50	700	92	534
10/29/19	17:21:24	695	50	700	92	534
10/29/19	17:21:25	695	50	700	92	534
10/29/19	17:21:26	695	51	700	92	534
10/29/19	17:21:27	695	50	700	92	534
10/29/19	17:21:28	695	50	700	92	534
10/29/19	17:21:29	695	51	700	92	534
10/29/19	17:21:30	695	50	700	92	534
10/29/19	17:21:32	695	51	700	92	534
10/29/19	17:21:33	695	51	700	92	534
10/29/19	17:21:34	695	51	700	92	534
10/29/19	17:21:35	695	51	700	92	534
10/29/19	17:21:36	695	51	700	92	534
10/29/19	17:21:37	695	50	700	92	534
10/29/19	17:21:38	695	50	700	92	534
10/29/19	17:21:39	695	50	700	92	534
10/29/19	17:21:40	695	51	700	92	534
10/29/19	17:21:41	695	51	700	92	534
10/29/19	17:21:42	695	51	700	92	534
10/29/19	17:21:43	695	51	700	92	534
10/29/19	17:21:44	695	50	700	92	534
10/29/19	17:21:45	695	50	700	91	534
